dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000769,0.038462,1.923077,0.000338
0.020000,5.000000,7.500000,0.000038,0.002308,0.076923,1.923077,0.000337
0.020000,5.000000,7.500000,0.000108,0.004615,0.115385,1.923077,0.000334
0.020000,5.000000,7.500000,0.000231,0.007692,0.153846,1.923077,0.000328
0.020000,5.000000,7.500000,0.000423,0.011538,0.192308,1.923077,0.000319
0.020000,5.000000,7.500000,0.000700,0.016154,0.230769,1.923077,0.000307
0.020000,5.000000,7.500000,0.001077,0.021538,0.269231,1.923077,0.000290
0.020000,5.000000,7.500000,0.001569,0.027692,0.307692,1.923077,0.000268
0.020000,5.000000,7.500000,0.002192,0.034615,0.346154,1.923077,0.000239
0.020000,5.000000,7.500000,0.002962,0.042308,0.384615,1.923077,0.000205
0.020000,5.000000,7.500000,0.003892,0.050769,0.423077,1.923077,0.000163
0.020000,5.000000,7.500000,0.005000,0.060000,0.461538,1.923077,0.000113
0.020000,5.000000,7.500000,0.006300,0.070000,0.500000,1.923077,0.000054
0.020000,5.000300,7.500000,0.007800,0.080000,0.500000,-0.000000,6.283172
0.020000,5.002000,7.500000,0.009500,0.090000,0.500000,0.000000,6.283095
0.020000,5.003900,7.500000,0.011400,0.100000,0.500000,0.000000,6.283010
0.020000,5.006000,7.499999,0.013500,0.110000,0.500000,-0.000000,6.282915
0.020000,5.008300,7.499998,0.015800,0.120000,0.500000,0.000000,6.282812
0.020000,5.010800,7.499997,0.018300,0.130000,0.500000,-0.000000,6.282700
0.020000,5.013500,7.499996,0.021000,0.140000,0.500000,0.000000,6.282578
0.020000,5.016400,7.499994,0.023900,0.150000,0.500000,-0.000000,6.282449
0.020000,5.019500,7.499991,0.027000,0.160000,0.500000,0.000000,6.282310
0.020000,5.022800,7.499988,0.030300,0.170000,0.500000,-0.000000,6.282162
0.020000,5.026300,7.499984,0.033800,0.180000,0.500000,0.000000,6.282006
0.020000,5.030000,7.499980,0.037500,0.190000,0.500000,0.000000,6.281841
0.020000,5.033900,7.499974,0.041400,0.200000,0.500000,0.000000,6.281668
0.020000,5.038000,7.499968,0.045500,0.210000,0.500000,-0.000000,6.281485
0.020000,5.042300,7.499960,0.049800,0.220000,0.500000,0.000000,6.281295
0.020000,5.046800,7.499951,0.054300,0.230000,0.500000,0.000000,6.281096
0.020000,5.051500,7.499941,0.059000,0.240000,0.500000,0.000000,6.280888
0.020000,5.056400,7.499929,0.063900,0.250000,0.500000,-0.000000,6.280672
0.020000,5.061500,7.499915,0.069000,0.260000,0.500000,0.000000,6.280447
0.020000,5.066800,7.499900,0.074300,0.270000,0.500000,-0.000000,6.280215
0.020000,5.072300,7.499883,0.079800,0.280000,0.500000,0.000000,6.279974
0.020000,5.078000,7.499864,0.085500,0.290000,0.500000,-0.000000,6.279724
0.020000,5.083900,7.499843,0.091400,0.300000,0.500000,0.000000,6.279467
0.020000,5.090000,7.499820,0.097500,0.310000,0.500000,0.000000,6.279202
0.020000,5.096300,7.499794,0.103800,0.320000,0.500000,0.000000,6.278928
0.020000,5.102800,7.499765,0.110300,0.330000,0.500000,0.000000,6.278647
0.020000,5.109500,7.499734,0.117000,0.340000,0.500000,-0.000000,6.278358
0.020000,5.116399,7.499699,0.123900,0.350000,0.500000,0.000000,6.278061
0.020000,5.123499,7.499662,0.131000,0.360000,0.500000,0.000000,6.277756
0.020000,5.130799,7.499621,0.138300,0.370000,0.500000,0.000000,6.277444
0.020000,5.138299,7.499577,0.145800,0.380000,0.500000,0.000000,6.277124
0.020000,5.145999,7.499529,0.153500,0.390000,0.500000,0.000000,6.276797
0.020000,5.153899,7.499477,0.161400,0.400000,0.500000,0.000000,6.276462
0.020000,5.161999,7.499421,0.169500,0.410000,0.500000,0.000000,6.276120
0.020000,5.170298,7.499361,0.177800,0.420000,0.500000,-0.000000,6.275771
0.020000,5.178798,7.499297,0.186300,0.430000,0.500000,0.000000,6.275414
0.020000,5.187498,7.499228,0.195000,0.440000,0.500000,0.000000,6.275051
0.020000,5.196398,7.499153,0.203900,0.450000,0.500000,-0.000000,6.274681
0.020000,5.205497,7.499074,0.213000,0.460000,0.500000,0.000000,6.274304
0.020000,5.214797,7.498990,0.222300,0.470000,0.500000,-0.000000,6.273920
0.020000,5.224296,7.498900,0.231800,0.480000,0.500000,0.000000,6.273529
0.020000,5.233996,7.498804,0.241500,0.490000,0.500000,-0.000000,6.273132
0.020000,5.243895,7.498703,0.251400,0.500000,0.500000,0.000000,6.272728
0.020000,5.253995,7.498595,0.261500,0.510000,0.500000,0.000000,6.272319
0.020000,5.264294,7.498481,0.271800,0.520000,0.500000,0.000000,6.271903
0.020000,5.274794,7.498361,0.282300,0.530000,0.500000,0.000000,6.271480
0.020000,5.285493,7.498233,0.293000,0.540000,0.500000,-0.000000,6.271052
0.020000,5.296392,7.498098,0.303900,0.550000,0.500000,0.000000,6.270618
0.020000,5.307491,7.497956,0.315000,0.560000,0.500000,-0.000000,6.270178
0.020000,5.318790,7.497807,0.326300,0.570000,0.500000,0.000000,6.269733
0.020000,5.330289,7.497650,0.337800,0.580000,0.500000,-0.000000,6.269282
0.020000,5.341988,7.497484,0.349500,0.590000,0.500000,0.000000,6.268826
0.020000,5.353887,7.497311,0.361400,0.600000,0.500000,0.000000,6.268364
0.020000,5.365985,7.497129,0.373500,0.610000,0.500000,0.000000,6.267897
0.020000,5.378284,7.496938,0.385800,0.620000,0.500000,0.000000,6.267426
0.020000,5.390782,7.496738,0.398300,0.630000,0.500000,0.000000,6.266949
0.020000,5.403480,7.496528,0.411000,0.640000,0.500000,0.000000,6.266468
0.020000,5.416379,7.496310,0.423900,0.650000,0.500000,-0.000000,6.265982
0.020000,5.429477,7.496081,0.437000,0.660000,0.500000,0.000000,6.265492
0.020000,5.442774,7.495842,0.450300,0.670000,0.500000,-0.000000,6.264997
0.020000,5.456272,7.495594,0.463800,0.680000,0.500000,-0.000000,6.264498
0.020000,5.469970,7.495334,0.477500,0.690000,0.500000,0.000000,6.263995
0.020000,5.483867,7.495064,0.491400,0.700000,0.500000,-0.000000,6.263488
0.020000,5.497964,7.494783,0.505500,0.710000,0.500000,0.000000,6.262978
0.020000,5.512261,7.494490,0.519800,0.720000,0.500000,-0.000000,6.262464
0.020000,5.526758,7.494186,0.534300,0.730000,0.500000,0.000000,6.261947
0.020000,5.541455,7.493870,0.549000,0.740000,0.500000,0.000000,6.261426
0.020000,5.556351,7.493542,0.563900,0.750000,0.500000,0.000000,6.260902
0.020000,5.571447,7.493201,0.579000,0.760000,0.500000,0.000000,6.260375
0.020000,5.586743,7.492848,0.594300,0.770000,0.500000,0.000000,6.259846
0.020000,5.602239,7.492482,0.609800,0.780000,0.500000,0.000000,6.259314
0.020000,5.617934,7.492103,0.625500,0.790000,0.500000,-0.000000,6.258779
0.020000,5.633829,7.491711,0.641400,0.800000,0.500000,0.000000,6.258243
0.020000,5.649924,7.491305,0.657500,0.810000,0.500000,-0.000000,6.257704
0.020000,5.666219,7.490885,0.673800,0.820000,0.500000,0.000000,6.257163
0.020000,5.682713,7.490452,0.690300,0.830000,0.500000,-0.000000,6.256620
0.020000,5.699407,7.490004,0.707000,0.840000,0.500000,0.000000,6.256076
0.020000,5.716301,7.489541,0.723900,0.850000,0.500000,0.000000,6.255531
0.020000,5.733394,7.489063,0.741000,0.860000,0.500000,-0.000000,6.254984
0.020000,5.750687,7.488571,0.758300,0.870000,0.500000,0.000000,6.254437
0.020000,5.768180,7.488063,0.775800,0.880000,0.500000,0.000000,6.253888
0.020000,5.785872,7.487540,0.793500,0.890000,0.500000,0.000000,6.253339
0.020000,5.803764,7.487000,0.811400,0.900000,0.500000,-0.000000,6.252789
0.020000,5.821855,7.486445,0.829500,0.910000,0.500000,0.000000,6.252240
0.020000,5.840146,7.485874,0.847800,0.920000,0.500000,-0.000000,6.251690
0.020000,5.858637,7.485287,0.866300,0.930000,0.500000,-0.000000,6.251140
0.020000,5.877327,7.484682,0.885000,0.940000,0.500000,0.000000,6.250591
0.020000,5.896209,7.484061,0.903892,0.949231,0.461538,-1.923077,6.250042
0.020000,5.915268,7.483424,0.922962,0.957692,0.423077,-1.923077,6.249495
0.020000,5.934488,7.482771,0.942192,0.965385,0.384615,-1.923077,6.248950
0.020000,5.953853,7.482103,0.961569,0.972308,0.346154,-1.923077,6.248407
0.020000,5.973349,7.481419,0.981077,0.978462,0.307692,-1.923077,6.247868
0.020000,5.992959,7.480721,1.000700,0.983846,0.269231,-1.923077,6.247332
0.020000,6.012670,7.480009,1.020423,0.988462,0.230769,-1.923077,6.246801
0.020000,6.032464,7.479283,1.040231,0.992308,0.192308,-1.923077,6.246274
0.020000,6.052327,7.478544,1.060108,0.995385,0.153846,-1.923077,6.245753
0.020000,6.072244,7.477793,1.080038,0.997692,0.115385,-1.923077,6.245237
0.020000,6.092199,7.477031,1.100008,0.999231,0.076923,-1.923077,6.244728
0.020000,6.112176,7.476257,1.120000,1.000000,0.038462,-1.923077,6.244225
0.020000,6.132160,7.475473,1.140000,1.000000,0.000000,-1.923077,6.243729
0.020000,6.152145,7.474679,1.160000,1.000000,0.000000,0.000000,6.243241
0.020000,6.172129,7.473876,1.180000,1.000000,0.000000,0.000000,6.242760
0.020000,6.192112,7.473063,1.200000,1.000000,0.000000,0.000000,6.242286
0.020000,6.212095,7.472240,1.220000,1.000000,0.000000,0.000000,6.241819
0.020000,6.232078,7.471408,1.240000,1.000000,0.000000,0.000000,6.241359
0.020000,6.252060,7.470568,1.260000,1.000000,0.000000,0.000000,6.240907
0.020000,6.272042,7.469718,1.280000,1.000000,0.000000,0.000000,6.240462
0.020000,6.292024,7.468859,1.300000,1.000000,0.000000,0.000000,6.240024
0.020000,6.312005,7.467992,1.320000,1.000000,0.000000,0.000000,6.239593
0.020000,6.331986,7.467116,1.340000,1.000000,0.000000,0.000000,6.239169
0.020000,6.351966,7.466232,1.360000,1.000000,0.000000,0.000000,6.238753
0.020000,6.371946,7.465339,1.380000,1.000000,0.000000,0.000000,6.238344
0.020000,6.391926,7.464439,1.400000,1.000000,0.000000,0.000000,6.237942
0.020000,6.411905,7.463530,1.420000,1.000000,0.000000,0.000000,6.237547
0.020000,6.431884,7.462614,1.440000,1.000000,0.000000,0.000000,6.237160
0.020000,6.451863,7.461690,1.460000,1.000000,0.000000,0.000000,6.236779
0.020000,6.471841,7.460758,1.480000,1.000000,0.000000,0.000000,6.236406
0.020000,6.491819,7.459820,1.500000,1.000000,0.000000,0.000000,6.236040
0.020000,6.511797,7.458873,1.520000,1.000000,0.000000,0.000000,6.235681
0.020000,6.531774,7.457920,1.540000,1.000000,0.000000,0.000000,6.235330
0.020000,6.551751,7.456960,1.560000,1.000000,0.000000,0.000000,6.234986
0.020000,6.571728,7.455993,1.580000,1.000000,0.000000,0.000000,6.234648
0.020000,6.591704,7.455019,1.600000,1.000000,0.000000,0.000000,6.234318
0.020000,6.611680,7.454039,1.620000,1.000000,0.000000,0.000000,6.233996
0.020000,6.631655,7.453053,1.640000,1.000000,0.000000,0.000000,6.233680
0.020000,6.651631,7.452060,1.660000,1.000000,0.000000,0.000000,6.233372
0.020000,6.671606,7.451061,1.680000,1.000000,0.000000,0.000000,6.233071
0.020000,6.691581,7.450056,1.700000,1.000000,0.000000,0.000000,6.232777
0.020000,6.711555,7.449045,1.720000,1.000000,0.000000,0.000000,6.232490
0.020000,6.731529,7.448029,1.740000,1.000000,0.000000,0.000000,6.232210
0.020000,6.751503,7.447007,1.760000,1.000000,0.000000,0.000000,6.231938
0.020000,6.771477,7.445980,1.780000,1.000000,0.000000,0.000000,6.231672
0.020000,6.791450,7.444948,1.800000,1.000000,0.000000,0.000000,6.231414
0.020000,6.811423,7.443910,1.820000,1.000000,0.000000,0.000000,6.231164
0.020000,6.831396,7.442868,1.840000,1.000000,0.000000,0.000000,6.230920
0.020000,6.851368,7.441821,1.860000,1.000000,0.000000,0.000000,6.230683
