dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.724000,19.680000,0.000076,0.007639,0.381945,19.097268,1.879053
0.020000,39.724000,19.680000,0.000382,0.022917,0.763891,19.097268,1.878853
0.020000,39.724000,19.680000,0.001069,0.045833,1.145836,19.097268,1.878404
0.020000,39.724000,19.680000,0.002292,0.076389,1.527781,19.097268,1.877606
0.020000,39.723587,19.681306,0.004201,0.114584,1.909727,19.097268,1.876363
0.020000,39.722762,19.683929,0.006951,0.160417,2.291672,19.097268,1.874581
0.020000,39.721647,19.687502,0.010694,0.213889,2.673618,19.097268,1.872171
0.020000,39.720203,19.692173,0.015583,0.275001,3.055563,19.097268,1.869051
0.020000,39.718397,19.698091,0.021771,0.343751,3.437508,19.097268,1.865147
0.020000,39.716198,19.705407,0.029410,0.420140,3.819454,19.097268,1.860394
0.020000,39.713583,19.714272,0.038653,0.504168,4.201399,19.097268,1.854741
0.020000,39.710537,19.724842,0.049653,0.595835,4.583344,19.097268,1.848153
0.020000,39.707049,19.737272,0.062563,0.695141,4.965290,19.097268,1.840612
0.020000,39.703120,19.751719,0.077535,0.802085,5.347235,19.097268,1.832120
0.020000,39.698758,19.768344,0.094722,0.916669,5.729180,19.097268,1.822699
0.020000,39.693982,19.787307,0.114278,1.038891,6.111126,19.097268,1.812399
0.020000,39.688820,19.808772,0.136354,1.168753,6.493071,19.097268,1.801292
0.020000,39.683309,19.832900,0.161105,1.306253,6.875016,19.097268,1.789476
0.020000,39.677496,19.859857,0.188681,1.451392,7.256962,19.097268,1.777078
0.020000,39.671432,19.889804,0.219237,1.604171,7.638907,19.097268,1.764247
0.020000,39.665175,19.922906,0.252924,1.764588,8.020853,19.097268,1.751160
0.020000,39.658786,19.959321,0.289897,1.932644,8.402798,19.097268,1.738018
0.020000,39.652323,19.999211,0.330306,2.108338,8.784743,19.097268,1.725044
0.020000,39.645842,20.042731,0.374306,2.291672,9.166689,19.097268,1.712484
0.020000,39.639388,20.090035,0.422050,2.482645,9.548634,19.097268,1.700605
0.020000,39.632991,20.141277,0.473689,2.681256,9.930579,19.097268,1.689698
0.020000,39.626661,20.196603,0.529376,2.887507,10.312525,19.097268,1.680083
0.020000,39.620379,20.256161,0.589265,3.101396,10.694470,19.097268,1.672108
0.020000,39.614085,20.320096,0.653509,3.322925,11.076415,19.097268,1.666168
0.020000,39.607674,20.388546,0.722259,3.552092,11.458361,19.097268,1.662713
0.020000,39.600979,20.461573,0.795592,3.781259,11.458361,0.000000,1.662272
0.020000,39.593762,20.539155,0.873509,4.010426,11.458361,-0.000000,1.665467
0.020000,39.585682,20.621259,0.956009,4.239593,11.458361,0.000000,1.673040
0.020000,39.576274,20.707832,1.043093,4.468761,11.458361,-0.000000,1.685914
0.020000,39.564911,20.798791,1.134760,4.697928,11.458361,0.000000,1.705262
0.020000,39.550766,20.893993,1.231010,4.927095,11.458361,-0.000000,1.732606
0.020000,39.532745,20.993197,1.331843,5.156262,11.458361,0.000000,1.769947
0.020000,39.509421,21.095990,1.437260,5.385430,11.458361,0.000000,1.819892
0.020000,39.478970,21.201591,1.547184,5.606958,11.076415,-19.097268,1.885691
0.020000,39.439149,21.308670,1.661462,5.820847,10.694470,-19.097268,1.971002
0.020000,39.387366,21.415170,1.779942,6.027098,10.312525,-19.097268,2.079068
0.020000,39.321031,21.518082,1.902470,6.225709,9.930579,-19.097268,2.210682
0.020000,39.238286,21.613508,2.028894,6.416682,9.548634,-19.097268,2.361254
0.020000,39.138905,21.697361,2.159061,6.600016,9.166689,-19.097268,2.519569
0.020000,39.024613,21.766598,2.292818,6.775711,8.784743,-19.097268,2.671469
0.020000,38.898383,21.820075,2.430013,6.943767,8.402798,-19.097268,2.806348
0.020000,38.763307,21.858383,2.570492,7.104184,8.020853,-19.097268,2.920170
0.020000,38.621887,21.883074,2.714104,7.256962,7.638907,-19.097268,3.013853
0.020000,38.475899,21.895959,2.860694,7.402101,7.256962,-19.097268,3.090446
0.020000,38.326534,21.898739,3.010111,7.539601,6.875016,-19.097268,3.153302
0.020000,38.174612,21.892873,3.162202,7.669463,6.493071,-19.097268,3.207780
0.020000,38.027350,21.887011,3.316813,7.791685,6.111126,-19.097268,3.158327
0.020000,37.870386,21.887932,3.473793,7.906269,5.729180,-19.097268,3.114093
0.020000,37.711382,21.895497,3.632988,8.013214,5.347235,-19.097268,3.074915
0.020000,37.550705,21.909073,3.794245,8.112519,4.965290,-19.097268,3.040540
0.020000,37.388647,21.928018,3.957412,8.204186,4.583344,-19.097268,3.010674
0.020000,37.225437,21.951702,4.122336,8.288214,4.201399,-19.097268,2.985014
0.020000,37.061251,21.979511,4.288864,8.364603,3.819454,-19.097268,2.963273
0.020000,36.896223,22.010850,4.456844,8.433353,3.437508,-19.097268,2.945193
0.020000,36.730456,22.045145,4.626122,8.494465,3.055563,-19.097268,2.930553
0.020000,36.564030,22.081837,4.796546,8.547937,2.673618,-19.097268,2.919172
0.020000,36.397003,22.120384,4.967963,8.593771,2.291672,-19.097268,2.910911
0.020000,36.229422,22.160250,5.140221,8.631965,1.909727,-19.097268,2.905677
0.020000,36.061324,22.200904,5.313165,8.662521,1.527781,-19.097268,2.903415
0.020000,35.892737,22.241816,5.486645,8.685437,1.145836,-19.097268,2.904119
0.020000,35.723690,22.282447,5.660507,8.700715,0.763891,-19.097268,2.907823
0.020000,35.554244,22.322235,5.834561,8.704747,0.201609,-28.114097,2.914609
0.020000,35.384542,22.360587,6.008544,8.693502,-0.562282,-38.194536,2.924600
0.020000,35.214700,22.396895,6.182225,8.674617,-0.944227,-19.097268,2.937961
0.020000,35.044773,22.430540,6.355452,8.648094,-1.326173,-19.097268,2.954917
0.020000,34.874841,22.460866,6.528072,8.613931,-1.708118,-19.097268,2.975745
0.020000,34.705011,22.487178,6.699933,8.572130,-2.090063,-19.097268,3.000777
0.020000,34.535433,22.508731,6.870881,8.522690,-2.472009,-19.097268,3.030397
0.020000,34.366314,22.524732,7.040764,8.465611,-2.853954,-19.097268,3.065034
0.020000,34.197934,22.534342,7.209429,8.400893,-3.235899,-19.097268,3.105134
0.020000,34.030671,22.536684,7.376723,8.328536,-3.617845,-19.097268,3.151130
0.020000,33.865021,22.530869,7.542494,8.248540,-3.999790,-19.097268,3.203379
0.020000,33.701622,22.516034,7.706589,8.160905,-4.381736,-19.097268,3.262072
0.020000,33.541267,22.491401,7.868854,8.065632,-4.763681,-19.097268,3.327124
