dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,7.500000,0.000008,0.000799,0.039947,1.997374,5.998221
0.020000,7.500000,7.500000,0.000040,0.002397,0.079895,1.997374,5.998221
0.020000,7.500000,7.500000,0.000112,0.004794,0.119842,1.997374,5.998223
0.020000,7.500000,7.500000,0.000240,0.007989,0.159790,1.997374,5.998226
0.020000,7.500000,7.500000,0.000439,0.011984,0.199737,1.997374,5.998230
0.020000,7.500000,7.500000,0.000727,0.016778,0.239685,1.997374,5.998237
0.020000,7.500000,7.500000,0.001119,0.022371,0.279632,1.997374,5.998245
0.020000,7.500000,7.500000,0.001630,0.028762,0.319580,1.997374,5.998256
0.020000,7.500000,7.500000,0.002277,0.035953,0.359527,1.997374,5.998271
0.020000,7.500000,7.500000,0.003076,0.043942,0.399475,1.997374,5.998288
0.020000,7.500000,7.500000,0.004043,0.052731,0.439422,1.997374,5.998310
0.020000,7.500000,7.500000,0.005193,0.062318,0.479370,1.997374,5.998335
0.020000,7.500000,7.500000,0.006543,0.072704,0.519317,1.997374,5.998365
0.020000,7.500000,7.500000,0.008109,0.083890,0.559265,1.997374,5.998400
0.020000,7.501519,7.499555,0.009907,0.095874,0.599212,1.997374,5.998439
0.020000,7.503482,7.498981,0.011952,0.108657,0.639160,1.997374,5.998485
0.020000,7.505698,7.498332,0.014261,0.122239,0.679107,1.997374,5.998536
0.020000,7.508183,7.497605,0.016850,0.136620,0.719054,1.997374,5.998593
0.020000,7.510951,7.496796,0.019734,0.151800,0.759002,1.997374,5.998657
0.020000,7.514018,7.495899,0.022930,0.167779,0.798949,1.997374,5.998728
0.020000,7.517400,7.494910,0.026453,0.184557,0.838897,1.997374,5.998806
0.020000,7.521112,7.493825,0.030320,0.202134,0.878844,1.997374,5.998891
0.020000,7.525169,7.492640,0.034547,0.220510,0.918792,1.997374,5.998985
0.020000,7.529586,7.491350,0.039149,0.239685,0.958739,1.997374,5.999087
0.020000,7.534379,7.489951,0.044142,0.259659,0.998687,1.997374,5.999198
0.020000,7.539556,7.488440,0.049535,0.279632,0.998687,0.000000,5.999318
0.020000,7.545117,7.486818,0.055327,0.299606,0.998687,-0.000000,5.999447
0.020000,7.551061,7.485085,0.061519,0.319580,0.998687,0.000000,5.999585
0.020000,7.557390,7.483241,0.068110,0.339554,0.998687,0.000000,5.999732
0.020000,7.564102,7.481287,0.075101,0.359527,0.998687,0.000000,5.999888
0.020000,7.571197,7.479221,0.082492,0.379501,0.998687,-0.000000,6.000053
0.020000,7.578677,7.477046,0.090281,0.399475,0.998687,0.000000,6.000227
0.020000,7.586541,7.474760,0.098471,0.419448,0.998687,-0.000000,6.000410
0.020000,7.594789,7.472365,0.107059,0.439422,0.998687,0.000000,6.000602
0.020000,7.603421,7.469859,0.116047,0.459396,0.998687,-0.000000,6.000804
0.020000,7.612437,7.467244,0.125435,0.479370,0.998687,0.000000,6.001014
0.020000,7.621837,7.464520,0.135222,0.499343,0.998687,-0.000000,6.001234
0.020000,7.631622,7.461687,0.145409,0.519317,0.998687,0.000000,6.001464
0.020000,7.641791,7.458745,0.155995,0.539291,0.998687,-0.000000,6.001702
0.020000,7.652345,7.455695,0.166980,0.559265,0.998687,0.000000,6.001950
0.020000,7.663283,7.452537,0.178365,0.579238,0.998687,-0.000000,6.002208
0.020000,7.674606,7.449270,0.190150,0.599212,0.998687,0.000000,6.002474
0.020000,7.686313,7.445896,0.202334,0.619186,0.998687,0.000000,6.002751
0.020000,7.698406,7.442415,0.214917,0.639160,0.998687,0.000000,6.003037
0.020000,7.710883,7.438828,0.227900,0.659133,0.998687,-0.000000,6.003332
0.020000,7.723745,7.435133,0.241283,0.679107,0.998687,0.000000,6.003637
0.020000,7.736993,7.431332,0.255065,0.699081,0.998687,-0.000000,6.003952
0.020000,7.750625,7.427426,0.269246,0.719054,0.998687,0.000000,6.004276
0.020000,7.764643,7.423414,0.283827,0.739028,0.998687,-0.000000,6.004610
0.020000,7.779047,7.419297,0.298807,0.759002,0.998687,0.000000,6.004954
0.020000,7.793836,7.415076,0.314187,0.778976,0.998687,-0.000000,6.005308
0.020000,7.809011,7.410750,0.329966,0.798949,0.998687,0.000000,6.005672
0.020000,7.824571,7.406321,0.346145,0.818923,0.998687,-0.000000,6.006046
0.020000,7.840518,7.401788,0.362723,0.838897,0.998687,0.000000,6.006430
0.020000,7.856850,7.397152,0.379701,0.858871,0.998687,-0.000000,6.006824
0.020000,7.873569,7.392414,0.397078,0.878844,0.998687,0.000000,6.007228
0.020000,7.890674,7.387574,0.414854,0.898818,0.998687,-0.000000,6.007643
0.020000,7.908166,7.382632,0.433031,0.918792,0.998687,0.000000,6.008068
0.020000,7.926044,7.377590,0.451606,0.938766,0.998687,-0.000000,6.008503
0.020000,7.944309,7.372447,0.470581,0.958739,0.998687,0.000000,6.008948
0.020000,7.962960,7.367205,0.489956,0.978713,0.998687,-0.000000,6.009404
0.020000,7.981999,7.361863,0.509730,0.998687,0.998687,0.000000,6.009871
0.020000,8.001425,7.356422,0.529903,1.018661,0.998687,0.000000,6.010348
